datetime,open,high,low,close,volume
2023-06-26 09:00:00,17182.48046875,17182.48046875,17011.279296875,17116.009765625,0
2023-06-26 10:00:00,17118.94921875,17118.94921875,17065.900390625,17079.119140625,0
2023-06-26 11:00:00,17080.25,17106.1796875,17077.2890625,17100.560546875,0
2023-06-26 12:00:00,17099.029296875,17102.5703125,17084.390625,17087.140625,0
2023-06-26 13:00:00,17087.98046875,17096.080078125,17061.720703125,17064.080078125,0
2023-06-27 09:00:00,17022.150390625,17022.150390625,16939.66015625,17015.6796875,0
2023-06-27 10:00:00,17007.669921875,17035.490234375,16975.890625,16990.6796875,0
2023-06-27 11:00:00,16978.5390625,16991.2890625,16903.099609375,16904.080078125,0
2023-06-27 12:00:00,16902.55078125,16941.98046875,16889.4609375,16925.349609375,0
2023-06-27 13:00:00,16923.119140625,16931.130859375,16901.439453125,16906.0390625,0
2023-06-28 09:00:00,16906.23046875,17011.119140625,16906.23046875,16956.060546875,0
2023-06-28 10:00:00,16954.75,16969.880859375,16903.7109375,16938.099609375,0
2023-06-28 11:00:00,16938.44921875,16948.330078125,16922.66015625,16923.51953125,0
2023-06-28 12:00:00,16925.900390625,16944.150390625,16906.9296875,16933.169921875,0
2023-06-28 13:00:00,16931.16015625,16954.08984375,16908.33984375,16923.099609375,0
2023-06-29 09:00:00,16930.41015625,17077.439453125,16930.41015625,17000.48046875,0
2023-06-29 10:00:00,17003.390625,17009.76953125,16940.58984375,16940.58984375,0
2023-06-29 11:00:00,16940.7109375,16944.009765625,16911.380859375,16937.2890625,0
2023-06-29 12:00:00,16934.890625,16951.3203125,16923.7890625,16928.05078125,0
2023-06-29 13:00:00,16927.7890625,16958.859375,16915.140625,16957.9296875,0
2023-06-30 09:00:00,16870.26953125,16870.26953125,16792.33984375,16833.9609375,0
2023-06-30 10:00:00,16833.380859375,16848.05078125,16815.509765625,16827.580078125,0
2023-06-30 11:00:00,16827.69921875,16894.44921875,16819.259765625,16884.779296875,0
2023-06-30 12:00:00,16884.349609375,16905.41015625,16872.4296875,16888.919921875,0
2023-06-30 13:00:00,16896.009765625,16919.94921875,16881.869140625,16908.970703125,0
2023-07-03 09:00:00,16946.7109375,17103.73046875,16946.7109375,17082.6796875,0
2023-07-03 10:00:00,17083.419921875,17085.98046875,17045.6796875,17062.490234375,0
2023-07-03 11:00:00,17070.25,17101.76953125,17060.19921875,17082.400390625,0
2023-07-03 12:00:00,17083.41015625,17094.810546875,17067.369140625,17078.439453125,0
2023-07-03 13:00:00,17079.19921875,17100.880859375,17061.880859375,17097.529296875,0
2023-07-04 09:00:00,17055.189453125,17123.73046875,17042.599609375,17099.6796875,0
2023-07-04 10:00:00,17094.669921875,17125.51953125,17078.099609375,17114.619140625,0
2023-07-04 11:00:00,17114.25,17138.599609375,17099.830078125,17125.25,0
2023-07-04 12:00:00,17134.619140625,17154.099609375,17120.1796875,17131.2109375,0
2023-07-04 13:00:00,17128.55078125,17151.919921875,17116.05078125,17143.44921875,0
2023-07-05 09:00:00,17130.259765625,17153.169921875,17086.939453125,17110.41015625,0
2023-07-05 10:00:00,17112.0,17120.490234375,17061.009765625,17114.5,0
2023-07-05 11:00:00,17116.3203125,17127.939453125,17073.98046875,17092.4296875,0
2023-07-05 12:00:00,17104.119140625,17104.119140625,17047.470703125,17056.80078125,0
2023-07-05 13:00:00,17057.30078125,17058.16015625,17020.009765625,17035.80078125,0
2023-07-06 09:00:00,17017.08984375,17017.08984375,16877.0,16936.5703125,0
2023-07-06 10:00:00,16943.73046875,16950.189453125,16847.640625,16858.119140625,0
2023-07-06 11:00:00,16859.48046875,16865.9296875,16770.939453125,16789.94921875,0
2023-07-06 12:00:00,16790.490234375,16804.240234375,16749.2890625,16795.05078125,0
2023-07-06 13:00:00,16795.01953125,16800.990234375,16778.369140625,16799.75,0
2023-07-07 09:00:00,16736.939453125,16736.939453125,16612.310546875,16617.130859375,0
2023-07-07 10:00:00,16624.83984375,16710.080078125,16593.83984375,16698.9296875,0
2023-07-07 11:00:00,16701.5703125,16762.390625,16694.119140625,16717.7890625,0
2023-07-07 12:00:00,16719.48046875,16719.48046875,16672.5390625,16692.099609375,0
2023-07-07 13:00:00,16693.369140625,16709.650390625,16667.240234375,16689.5390625,0
2023-07-10 09:00:00,16667.4296875,16798.810546875,16667.4296875,16744.740234375,0
2023-07-10 10:00:00,16743.130859375,16785.19921875,16743.119140625,16761.23046875,0
2023-07-10 11:00:00,16760.2109375,16770.2109375,16635.830078125,16678.869140625,0
2023-07-10 12:00:00,16677.009765625,16722.58984375,16653.669921875,16707.509765625,0
2023-07-10 13:00:00,16707.2890625,16707.8203125,16667.169921875,16686.970703125,0
2023-07-11 09:00:00,16675.689453125,16872.189453125,16675.689453125,16847.169921875,0
2023-07-11 10:00:00,16848.390625,16879.220703125,16822.55078125,16871.119140625,0
2023-07-11 11:00:00,16868.0,16889.740234375,16866.859375,16875.689453125,0
2023-07-11 12:00:00,16873.359375,16885.259765625,16852.130859375,16866.0390625,0
2023-07-11 13:00:00,16865.119140625,16880.83984375,16855.9609375,16879.0703125,0
2023-07-12 09:00:00,16903.25,16938.58984375,16864.009765625,16906.890625,0
2023-07-12 10:00:00,16899.0703125,16944.55078125,16892.640625,16938.890625,0
2023-07-12 11:00:00,16941.890625,16941.890625,16896.3203125,16915.58984375,0
2023-07-12 12:00:00,16912.400390625,16944.060546875,16912.2890625,16938.470703125,0
2023-07-12 13:00:00,16936.94921875,16947.16015625,16891.369140625,16931.8203125,0
2023-07-13 09:00:00,16994.58984375,17218.779296875,16994.58984375,17197.66015625,0
2023-07-13 10:00:00,17196.810546875,17221.7890625,17179.2890625,17190.4296875,0
2023-07-13 11:00:00,17194.08984375,17223.859375,17181.349609375,17205.189453125,0
2023-07-13 12:00:00,17207.779296875,17217.2109375,17073.23046875,17094.990234375,0
2023-07-13 13:00:00,17086.94921875,17099.359375,17059.41015625,17068.7890625,0
2023-07-14 09:00:00,17152.810546875,17228.009765625,17128.0703125,17168.0390625,0
2023-07-14 10:00:00,17166.2890625,17262.970703125,17166.2890625,17254.859375,0
2023-07-14 11:00:00,17255.279296875,17269.41015625,17228.890625,17251.0390625,0
2023-07-14 12:00:00,17257.759765625,17287.400390625,17239.83984375,17273.259765625,0
2023-07-14 13:00:00,17283.029296875,17284.19921875,17243.869140625,17255.349609375,0
2023-07-17 09:00:00,17279.109375,17325.830078125,17235.919921875,17302.349609375,0
2023-07-17 10:00:00,17312.9609375,17346.66015625,17301.919921875,17340.740234375,0
2023-07-17 11:00:00,17342.83984375,17346.66015625,17267.849609375,17281.51953125,0
2023-07-17 12:00:00,17282.41015625,17315.890625,17274.119140625,17311.26953125,0
2023-07-17 13:00:00,17311.23046875,17314.83984375,17288.80078125,17312.41015625,0
2023-07-18 09:00:00,17368.359375,17401.58984375,17164.919921875,17246.919921875,0
2023-07-18 10:00:00,17249.75,17289.30078125,17200.0703125,17284.48046875,0
2023-07-18 11:00:00,17293.740234375,17310.369140625,17254.7890625,17262.609375,0
2023-07-18 12:00:00,17263.580078125,17272.810546875,17224.0703125,17244.880859375,0
2023-07-18 13:00:00,17247.009765625,17253.109375,17204.2109375,17226.900390625,0
2023-07-19 09:00:00,17265.380859375,17340.8203125,17254.419921875,17310.4609375,0
2023-07-19 10:00:00,17319.419921875,17319.419921875,17203.30078125,17233.0703125,0
2023-07-19 11:00:00,17230.619140625,17256.810546875,17203.869140625,17215.0703125,0
2023-07-19 12:00:00,17216.7890625,17225.25,17099.9609375,17118.0703125,0
2023-07-19 13:00:00,17113.5,17126.51953125,17082.5390625,17083.279296875,0
2023-07-20 09:00:00,17104.91015625,17211.279296875,17098.650390625,17189.48046875,0
2023-07-20 10:00:00,17189.4296875,17214.41015625,17157.970703125,17168.58984375,0
2023-07-20 11:00:00,17169.009765625,17198.91015625,17167.169921875,17176.94921875,0
2023-07-20 12:00:00,17168.650390625,17181.23046875,17130.080078125,17157.25,0
2023-07-20 13:00:00,17149.490234375,17180.359375,17141.619140625,17169.5390625,0
2023-07-21 09:00:00,16922.859375,16985.869140625,16859.130859375,16960.6796875,0
2023-07-21 10:00:00,16963.0390625,17059.19921875,16958.650390625,17037.009765625,0
2023-07-21 11:00:00,17050.080078125,17072.05078125,16985.83984375,16996.880859375,0
2023-07-21 12:00:00,16997.400390625,17036.880859375,16981.419921875,17021.26953125,0
2023-07-21 13:00:00,17019.970703125,17040.91015625,17017.66015625,17035.91015625,0
2023-07-24 09:00:00,17036.7890625,17060.650390625,16941.150390625,17036.98046875,0
2023-07-24 10:00:00,17039.689453125,17098.73046875,17039.689453125,17067.599609375,0
2023-07-24 11:00:00,17067.2109375,17080.0390625,17032.009765625,17042.720703125,0
2023-07-24 12:00:00,17032.439453125,17049.779296875,16994.509765625,17049.779296875,0
2023-07-24 13:00:00,17050.619140625,17070.69921875,17043.23046875,17051.580078125,0
2023-07-25 09:00:00,17061.880859375,17234.91015625,17061.880859375,17201.4609375,0
2023-07-25 10:00:00,17212.26953125,17227.490234375,17151.9609375,17224.6796875,0
2023-07-25 11:00:00,17214.609375,17254.099609375,17206.69921875,17250.76953125,0
2023-07-25 12:00:00,17243.580078125,17270.19921875,17233.859375,17235.880859375,0
2023-07-25 13:00:00,17242.119140625,17247.380859375,17183.900390625,17200.98046875,0
2023-07-26 09:00:00,17205.470703125,17247.01953125,17121.990234375,17209.400390625,0
2023-07-26 10:00:00,17207.490234375,17223.509765625,17171.890625,17218.5,0
2023-07-26 11:00:00,17217.98046875,17241.990234375,17191.359375,17202.330078125,0
2023-07-26 12:00:00,17202.41015625,17203.720703125,17150.740234375,17164.400390625,0
2023-07-26 13:00:00,17157.259765625,17170.619140625,17129.529296875,17136.900390625,0
2023-07-27 09:00:00,17189.30078125,17282.859375,17189.30078125,17243.189453125,0
2023-07-27 10:00:00,17244.640625,17282.259765625,17224.66015625,17227.55078125,0
2023-07-27 11:00:00,17231.109375,17261.580078125,17207.390625,17239.630859375,0
2023-07-27 12:00:00,17238.4609375,17270.640625,17232.849609375,17262.80078125,0
2023-07-27 13:00:00,17260.109375,17262.060546875,17231.8203125,17245.7109375,0
2023-07-28 09:00:00,17244.509765625,17285.109375,17179.939453125,17246.19921875,0
2023-07-28 10:00:00,17247.0703125,17289.3203125,17227.08984375,17288.23046875,0
2023-07-28 11:00:00,17287.939453125,17328.2109375,17269.58984375,17284.529296875,0
2023-07-28 12:00:00,17284.890625,17293.189453125,17247.330078125,17274.439453125,0
2023-07-28 13:00:00,17266.83984375,17302.0390625,17251.279296875,17296.58984375,0
2023-07-31 09:00:00,17341.0390625,17463.759765625,17341.0390625,17374.029296875,0
2023-07-31 10:00:00,17375.8203125,17402.880859375,17322.6796875,17333.359375,0
2023-07-31 11:00:00,17332.9609375,17335.44921875,17081.48046875,17143.259765625,0
2023-07-31 12:00:00,17142.119140625,17157.01953125,17110.509765625,17114.83984375,0
2023-07-31 13:00:00,17110.44921875,17148.560546875,17106.849609375,17131.83984375,0
2023-08-01 09:00:00,17141.970703125,17252.3203125,17095.859375,17132.890625,0
2023-08-01 10:00:00,17133.630859375,17203.740234375,17129.109375,17151.890625,0
2023-08-01 11:00:00,17152.560546875,17189.330078125,17128.1796875,17186.759765625,0
2023-08-01 12:00:00,17186.009765625,17209.140625,17176.740234375,17198.48046875,0
2023-08-01 13:00:00,17197.80078125,17213.490234375,17191.060546875,17208.689453125,0
2023-08-02 09:00:00,17207.220703125,17212.55078125,17080.599609375,17082.01953125,0
2023-08-02 10:00:00,17089.189453125,17104.810546875,16907.44921875,16950.380859375,0
2023-08-02 11:00:00,16943.7109375,16964.6796875,16903.099609375,16925.220703125,0
2023-08-02 12:00:00,16921.859375,16925.810546875,16856.119140625,16897.529296875,0
2023-08-02 13:00:00,16899.5703125,16899.73046875,16844.5703125,16850.060546875,0
2023-08-04 09:00:00,16847.240234375,16847.240234375,16748.509765625,16828.30078125,0
2023-08-04 10:00:00,16825.529296875,16881.5703125,16796.529296875,16855.69921875,0
2023-08-04 11:00:00,16854.16015625,16887.380859375,16818.150390625,16831.529296875,0
2023-08-04 12:00:00,16824.439453125,16865.580078125,16824.439453125,16858.26953125,0
2023-08-04 13:00:00,16859.490234375,16867.240234375,16837.419921875,16856.990234375,0
2023-08-07 09:00:00,16870.810546875,16956.720703125,16868.740234375,16946.619140625,0
2023-08-07 10:00:00,16958.470703125,17016.75,16930.8203125,17013.83984375,0
2023-08-07 11:00:00,17012.560546875,17020.1796875,16978.0703125,17004.390625,0
2023-08-07 12:00:00,17003.619140625,17032.3203125,16992.619140625,17031.0,0
2023-08-07 13:00:00,17031.609375,17031.609375,17000.009765625,17000.009765625,0
2023-08-08 09:00:00,17006.4609375,17043.560546875,16828.599609375,16848.76953125,0
2023-08-08 10:00:00,16849.609375,16910.439453125,16812.58984375,16880.900390625,0
2023-08-08 11:00:00,16876.869140625,16888.25,16857.26953125,16876.529296875,0
2023-08-08 12:00:00,16877.26953125,16930.9609375,16873.5703125,16930.349609375,0
2023-08-08 13:00:00,16929.669921875,16930.349609375,16881.2890625,16890.599609375,0
2023-08-09 09:00:00,16836.640625,16956.73046875,16798.5,16917.150390625,0
2023-08-09 10:00:00,16921.75,16940.109375,16850.91015625,16873.359375,0
2023-08-09 11:00:00,16864.4296875,16913.509765625,16847.26953125,16850.630859375,0
2023-08-09 12:00:00,16850.19921875,16872.19921875,16812.400390625,16856.169921875,0
2023-08-09 13:00:00,16863.8203125,16888.939453125,16853.05078125,16873.2890625,0
2023-08-10 09:00:00,16827.109375,16827.109375,16601.169921875,16625.169921875,0
2023-08-10 10:00:00,16635.650390625,16686.509765625,16616.83984375,16635.6796875,0
2023-08-10 11:00:00,16636.080078125,16672.640625,16629.560546875,16659.44921875,0
2023-08-10 12:00:00,16659.44921875,16686.080078125,16625.189453125,16635.650390625,0
2023-08-10 13:00:00,16632.380859375,16638.0703125,16610.8203125,16621.1796875,0
2023-08-11 09:00:00,16644.650390625,16766.83984375,16644.650390625,16692.349609375,0
2023-08-11 10:00:00,16700.599609375,16717.3203125,16617.099609375,16665.76953125,0
2023-08-11 11:00:00,16665.08984375,16694.970703125,16645.990234375,16651.470703125,0
2023-08-11 12:00:00,16650.6796875,16661.98046875,16622.140625,16642.69921875,0
2023-08-11 13:00:00,16641.580078125,16651.609375,16624.609375,16629.98046875,0
2023-08-14 09:00:00,16585.41015625,16585.41015625,16397.4296875,16401.330078125,0
2023-08-14 10:00:00,16403.189453125,16419.009765625,16347.330078125,16352.01953125,0
2023-08-14 11:00:00,16351.849609375,16362.26953125,16307.2802734375,16339.4697265625,0
2023-08-14 12:00:00,16340.2099609375,16393.900390625,16333.0302734375,16376.08984375,0
2023-08-14 13:00:00,16375.2001953125,16390.689453125,16370.400390625,16379.98046875,0
2023-08-15 09:00:00,16438.630859375,16546.009765625,16438.630859375,16539.919921875,0
2023-08-15 10:00:00,16531.5703125,16539.630859375,16451.169921875,16454.029296875,0
2023-08-15 11:00:00,16454.75,16478.970703125,16453.4296875,16459.6796875,0
2023-08-15 12:00:00,16457.630859375,16486.669921875,16437.630859375,16480.349609375,0
2023-08-15 13:00:00,16479.91015625,16482.689453125,16458.029296875,16474.359375,0
2023-08-16 09:00:00,16422.19921875,16422.19921875,16304.4404296875,16394.91015625,0
2023-08-16 10:00:00,16394.91015625,16430.740234375,16368.419921875,16390.119140625,0
2023-08-16 11:00:00,16390.73046875,16421.900390625,16387.73046875,16407.650390625,0
2023-08-16 12:00:00,16399.849609375,16414.689453125,16364.0498046875,16390.080078125,0
2023-08-16 13:00:00,16388.189453125,16391.880859375,16343.25,16383.2802734375,0
2023-08-17 09:00:00,16411.630859375,16419.560546875,16264.650390625,16409.94921875,0
2023-08-17 10:00:00,16411.330078125,16520.419921875,16409.259765625,16511.900390625,0
2023-08-17 11:00:00,16520.130859375,16550.109375,16475.25,16488.130859375,0
2023-08-17 12:00:00,16487.26953125,16535.75,16459.94921875,16522.810546875,0
2023-08-17 13:00:00,16529.279296875,16533.0,16507.5390625,16522.990234375,0
2023-08-18 09:00:00,16508.4609375,16577.25,16450.349609375,16557.470703125,0
2023-08-18 10:00:00,16558.01953125,16583.94921875,16410.810546875,16451.2109375,0
2023-08-18 11:00:00,16456.83984375,16470.55078125,16411.16015625,16411.16015625,0
2023-08-18 12:00:00,16409.5,16411.33984375,16344.2900390625,16373.0302734375,0
2023-08-18 13:00:00,16381.1103515625,16417.26953125,16369.1796875,16404.109375,0
2023-08-21 09:00:00,16414.140625,16485.25,16362.349609375,16376.0595703125,0
2023-08-21 10:00:00,16376.349609375,16433.720703125,16372.3798828125,16409.2109375,0
2023-08-21 11:00:00,16409.41015625,16420.669921875,16347.76953125,16371.669921875,0
2023-08-21 12:00:00,16371.400390625,16383.76953125,16357.0302734375,16371.08984375,0
2023-08-21 13:00:00,16361.9404296875,16380.3203125,16358.48046875,16368.490234375,0
2023-08-22 09:00:00,16429.689453125,16535.0703125,16429.689453125,16457.08984375,0
2023-08-22 10:00:00,16466.640625,16466.640625,16407.830078125,16440.990234375,0
2023-08-22 11:00:00,16441.359375,16492.6796875,16430.779296875,16470.849609375,0
2023-08-22 12:00:00,16467.240234375,16475.220703125,16435.220703125,16445.240234375,0
2023-08-22 13:00:00,16446.029296875,16466.55078125,16429.0390625,16459.5703125,0
2023-08-23 09:00:00,16440.390625,16557.150390625,16440.390625,16508.80078125,0
2023-08-23 10:00:00,16509.3203125,16588.509765625,16509.25,16569.380859375,0
2023-08-23 11:00:00,16568.0,16571.30078125,16522.0703125,16543.7890625,0
2023-08-23 12:00:00,16545.0,16563.859375,16539.400390625,16555.0703125,0
2023-08-23 13:00:00,16556.0,16576.5390625,16542.650390625,16576.4609375,0
2023-08-24 09:00:00,16651.029296875,16809.2890625,16651.029296875,16797.16015625,0
2023-08-24 10:00:00,16805.759765625,16822.359375,16764.19921875,16800.490234375,0
2023-08-24 11:00:00,16791.48046875,16798.19921875,16680.009765625,16706.48046875,0
2023-08-24 12:00:00,16715.44921875,16776.3203125,16698.939453125,16773.349609375,0
2023-08-24 13:00:00,16772.900390625,16787.529296875,16758.7109375,16773.029296875,0
2023-08-25 09:00:00,16708.529296875,16708.529296875,16524.880859375,16578.98046875,0
2023-08-25 10:00:00,16578.880859375,16597.369140625,16545.400390625,16556.05078125,0
2023-08-25 11:00:00,16522.08984375,16541.150390625,16515.2109375,16537.4296875,0
2023-08-25 12:00:00,16539.3203125,16553.83984375,16511.349609375,16511.349609375,0
2023-08-25 13:00:00,16512.150390625,16527.6796875,16486.060546875,16504.109375,0
2023-08-28 09:00:00,16498.859375,16579.759765625,16498.859375,16544.599609375,0
2023-08-28 10:00:00,16557.869140625,16582.9609375,16532.4609375,16576.48046875,0
2023-08-28 11:00:00,16568.240234375,16578.080078125,16508.830078125,16518.689453125,0
2023-08-28 12:00:00,16518.109375,16540.220703125,16506.140625,16531.140625,0
2023-08-28 13:00:00,16532.689453125,16534.279296875,16510.0390625,16517.259765625,0
2023-08-29 09:00:00,16528.490234375,16577.970703125,16501.0390625,16503.830078125,0
2023-08-29 10:00:00,16499.26953125,16558.7109375,16495.759765625,16546.509765625,0
2023-08-29 11:00:00,16543.69921875,16565.220703125,16528.119140625,16528.91015625,0
2023-08-29 12:00:00,16531.060546875,16574.2890625,16526.619140625,16574.2890625,0
2023-08-29 13:00:00,16573.939453125,16627.69921875,16563.76953125,16627.69921875,0
2023-08-30 09:00:00,16666.330078125,16780.419921875,16666.330078125,16760.109375,0
2023-08-30 10:00:00,16767.80078125,16771.259765625,16713.05078125,16713.05078125,0
2023-08-30 11:00:00,16713.25,16743.439453125,16699.41015625,16726.470703125,0
2023-08-30 12:00:00,16726.91015625,16745.640625,16721.599609375,16723.759765625,0
2023-08-30 13:00:00,16735.23046875,16741.119140625,16704.130859375,16734.2109375,0
2023-08-31 09:00:00,16707.349609375,16712.220703125,16645.359375,16684.880859375,0
2023-08-31 10:00:00,16684.98046875,16695.640625,16648.41015625,16666.0,0
2023-08-31 11:00:00,16663.1796875,16676.259765625,16630.669921875,16635.41015625,0
2023-08-31 12:00:00,16643.66015625,16681.4609375,16634.140625,16657.9609375,0
2023-08-31 13:00:00,16656.4609375,16663.75,16640.83984375,16651.779296875,0
2023-09-01 09:00:00,16640.919921875,16730.130859375,16619.23046875,16721.259765625,0
2023-09-01 10:00:00,16723.650390625,16729.869140625,16684.880859375,16699.509765625,0
2023-09-01 11:00:00,16701.310546875,16711.76953125,16656.83984375,16672.69921875,0
2023-09-01 12:00:00,16671.529296875,16689.810546875,16656.310546875,16658.419921875,0
2023-09-01 13:00:00,16660.23046875,16678.509765625,16654.369140625,16668.169921875,0
2023-09-04 09:00:00,16649.669921875,16712.470703125,16648.509765625,16697.19921875,0
2023-09-04 10:00:00,16697.169921875,16750.5,16686.919921875,16733.76953125,0
2023-09-04 11:00:00,16741.91015625,16766.400390625,16733.0703125,16763.58984375,0
2023-09-04 12:00:00,16763.310546875,16768.76953125,16738.630859375,16759.220703125,0
2023-09-04 13:00:00,16768.400390625,16777.630859375,16755.880859375,16770.369140625,0
2023-09-05 09:00:00,16784.119140625,16784.5,16732.400390625,16768.169921875,0
2023-09-05 10:00:00,16767.349609375,16768.7109375,16727.439453125,16764.2890625,0
2023-09-05 11:00:00,16765.16015625,16773.419921875,16748.25,16762.220703125,0
2023-09-05 12:00:00,16762.099609375,16776.66015625,16749.3203125,16765.439453125,0
2023-09-05 13:00:00,16764.890625,16789.939453125,16763.44921875,16789.939453125,0
2023-09-06 09:00:00,16796.369140625,16841.189453125,16752.490234375,16764.060546875,0
2023-09-06 10:00:00,16764.220703125,16804.41015625,16746.41015625,16775.140625,0
2023-09-06 11:00:00,16774.5703125,16785.259765625,16742.689453125,16771.880859375,0
2023-09-06 12:00:00,16772.58984375,16793.310546875,16753.69921875,16757.0,0
2023-09-06 13:00:00,16765.900390625,16769.810546875,16732.689453125,16748.44921875,0
2023-09-07 09:00:00,16715.44921875,16715.44921875,16645.099609375,16669.9609375,0
2023-09-07 10:00:00,16677.83984375,16689.390625,16639.2890625,16647.470703125,0
2023-09-07 11:00:00,16654.970703125,16682.359375,16644.470703125,16668.76953125,0
2023-09-07 12:00:00,16668.73046875,16678.140625,16611.619140625,16617.3203125,0
2023-09-07 13:00:00,16615.98046875,16638.619140625,16609.939453125,16630.0390625,0
2023-09-08 09:00:00,16609.9296875,16609.9296875,16505.640625,16511.650390625,0
2023-09-08 10:00:00,16520.8203125,16591.189453125,16513.509765625,16571.939453125,0
2023-09-08 11:00:00,16572.109375,16594.869140625,16567.05078125,16592.900390625,0
2023-09-08 12:00:00,16592.7109375,16606.849609375,16567.189453125,16569.83984375,0
2023-09-08 13:00:00,16578.689453125,16584.140625,16560.9296875,16563.720703125,0
2023-09-11 09:00:00,16585.150390625,16595.029296875,16441.060546875,16488.33984375,0
2023-09-11 10:00:00,16487.919921875,16498.5,16426.25,16446.16015625,0
2023-09-11 11:00:00,16445.4609375,16446.19921875,16398.30078125,16416.1796875,0
2023-09-11 12:00:00,16418.3203125,16458.279296875,16413.76953125,16458.279296875,0
2023-09-11 13:00:00,16459.58984375,16464.58984375,16429.939453125,16436.0390625,0
2023-09-12 09:00:00,16433.8203125,16486.669921875,16422.91015625,16472.650390625,0
2023-09-12 10:00:00,16472.44921875,16551.919921875,16459.060546875,16548.759765625,0
2023-09-12 11:00:00,16548.279296875,16568.470703125,16534.48046875,16560.94921875,0
2023-09-12 12:00:00,16561.2109375,16575.83984375,16535.0,16556.08984375,0
2023-09-12 13:00:00,16554.650390625,16579.859375,16543.390625,16579.859375,0
2023-09-13 09:00:00,16578.130859375,16653.30078125,16578.130859375,16600.900390625,0
2023-09-13 10:00:00,16600.490234375,16622.91015625,16552.5390625,16583.73046875,0
2023-09-13 11:00:00,16585.33984375,16585.69921875,16542.720703125,16571.439453125,0
2023-09-13 12:00:00,16571.05078125,16596.349609375,16561.359375,16596.349609375,0
2023-09-13 13:00:00,16594.5703125,16601.5,16582.080078125,16600.509765625,0
2023-09-14 09:00:00,16581.619140625,16756.419921875,16581.619140625,16729.0703125,0
2023-09-14 10:00:00,16729.859375,16762.599609375,16723.69921875,16748.380859375,0
2023-09-14 11:00:00,16748.2109375,16774.5390625,16735.509765625,16764.380859375,0
2023-09-14 12:00:00,16763.51953125,16791.5703125,16759.9609375,16789.779296875,0
2023-09-14 13:00:00,16790.73046875,16800.08984375,16778.08984375,16792.279296875,0
2023-09-15 09:00:00,16809.740234375,16843.109375,16787.740234375,16839.9609375,0
2023-09-15 10:00:00,16841.55078125,16849.490234375,16809.16015625,16836.650390625,0
2023-09-15 11:00:00,16837.490234375,16856.5703125,16825.029296875,16840.869140625,0
2023-09-15 12:00:00,16841.240234375,16871.279296875,16830.2109375,16864.560546875,0
2023-09-15 13:00:00,16855.970703125,16871.5,16842.5390625,16846.5703125,0
2023-09-18 09:00:00,16893.970703125,16893.970703125,16755.4296875,16785.599609375,0
2023-09-18 10:00:00,16774.80078125,16790.2109375,16728.2890625,16731.259765625,0
2023-09-18 11:00:00,16732.05078125,16749.619140625,16720.0703125,16725.619140625,0
2023-09-18 12:00:00,16725.330078125,16744.109375,16708.759765625,16709.400390625,0
2023-09-18 13:00:00,16711.650390625,16726.0,16701.4609375,16707.060546875,0
2023-09-19 09:00:00,16706.48046875,16762.51953125,16679.94921875,16696.169921875,0
2023-09-19 10:00:00,16696.01953125,16720.0703125,16660.880859375,16666.140625,0
2023-09-19 11:00:00,16665.669921875,16690.5390625,16657.830078125,16662.740234375,0
2023-09-19 12:00:00,16662.75,16686.7890625,16647.419921875,16662.279296875,0
